hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_detectable_15_64_f_2016,syph_detectable_15_64_m_2016,syph_seroprev_15_64_f_2016,syph_seroprev_15_64_m_2016,syph_anc_2000_2015,syph_prev_f_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.12306245821644163,0.09314751625039941,0.02776641223494172,0.15233415233415235,0.14891773004667788,0.005994754589733983,0.0027782922763474717,0.021168977144998127,0.008334876829042416,0.009100460146742153,0.003834355828220859,0.0,14000,14,ok,-3.2183766939963956,0.0044156337898248925
0.09217281640315998,0.06773526077815999,0.01810638703524244,0.05341614906832298,0.07888477138146203,0.004517528008673654,0.0017972681524083393,0.033068305023491146,0.018152408339324227,0.015335165524266373,0.007897334649555774,0.00037382160159112656,276000,276,ok,-3.635740640967626,0.002908936151126609
0.0856871341313339,0.06400412357327305,0.020385509652557678,0.10843373493975904,0.12980763467828743,0.014938644851502756,0.007969570729940229,0.04926195980793171,0.025176598442311175,0.01635981466632682,0.011194029850746268,0.0009220597740960829,992000,992,ok,-2.7920330955082724,0.006763192054360775
0.12499310355256231,0.09583283041673672,0.021835903835788744,0.034047919293820936,0.07579914019531543,0.005985783763561541,0.0018494544109487702,0.023756079311634867,0.009247272054743851,0.00927207083968304,0.002313624678663239,6.376579322533054e-05,240000,240,ok,-4.271944617717237,0.0015396936280151054
0.13336543906849604,0.10323516688207604,0.027508173266714127,0.1568862275449102,0.11021118062423518,0.00780952380952381,0.0020645645645645644,0.030666666666666665,0.011636636636636636,0.009921389686829313,0.0031015766347893513,3.890445066915655e-06,839000,839,ok,-2.344918536550317,0.010576235338120911
0.12668344360747136,0.09830360180076575,0.01789659848068196,0.1390644753476612,0.11821150008452778,0.001915341888527102,0.00165959800848239,0.021834897529208964,0.006822791812649825,0.005891465540162487,0.0015735641227380016,5.042680569920071e-05,151000,151,ok,-2.228288664746216,0.011884552014603304
0.08882008782479875,0.06537207136291948,0.024689451013109952,0.15053763440860216,0.14563627959985143,0.008658806190125276,0.005577244841048522,0.03168754605747973,0.01505856107083101,0.008350543127340227,0.0035971223021582736,0.0,616000,616,ok,-3.0592158326410726,0.005177447834749922
0.1460437779909855,0.1199223976070408,0.023091629799352673,0.08922363847045191,0.0652316085252433,0.010937205355459174,0.008821321321321322,0.03130303601734867,0.02515015015015015,0.019995452879965948,0.013191273465246067,0.001807404993232407,959000,959,ok,-3.1912191262640097,0.004537194843642675
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.09000978564737962,0.06516368811904814,0.01951790629529214,0.08857509627727857,0.15941809448246247,0.012621181635266142,0.006484149855907781,0.03255899030546918,0.014769452449567724,0.008329438591797578,0.0025012506253126563,3.7624939922586036e-05,851000,851,ok,-3.441962194266877,0.0035309461889960034
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.13717402202322754,0.10774992864785644,0.010956299771741814,0.17987421383647798,0.12510277960035088,0.0038182512409316535,0.0018563207722294413,0.024627720504009163,0.012437349173937256,0.00967938778329785,0.0044075706507648435,9.945513176034698e-05,898000,898,ok,-3.998184308010128,0.00202454252912525
0.1371972845574553,0.10441285288425553,0.013804085998979235,0.13654096228868662,0.11245211225981153,0.002830188679245283,0.0016660496112550908,0.018867924528301886,0.009070714550166606,0.0069411229584799,0.0022965042102577188,0.0,672000,672,ok,-2.789926996008556,0.006777451019892382
0.12045551929659236,0.09082265262040566,0.015863925358696372,0.18181818181818182,0.09284259441650744,0.0022796352583586625,0.0007434944237918215,0.023366261398176293,0.011895910780669145,0.0066412560899137595,0.0020444671607462305,2.6831706984931374e-05,321000,321,ok,-3.1993615412485297,0.004500401118531255
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.1252136236959048,0.09639384499529267,0.02022636109211447,0.11192214111922141,0.060230583550119864,0.016512059369202227,0.009289617486338797,0.048051948051948054,0.03442622950819672,0.032465371791679264,0.02214393558127831,0.0048136300400045805,157000,157,ok,-3.2474631853966307,0.004289048382647543
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.12668344360747136,0.09830360180076575,0.01789659848068196,0.1390644753476612,0.11821150008452778,0.001915341888527102,0.00165959800848239,0.021834897529208964,0.006822791812649825,0.005891465540162487,0.0015735641227380016,5.042680569920071e-05,151000,151,ok,-2.228288664746216,0.011884552014603304
0.09852201165430925,0.07057560843315991,0.008721218312844817,0.11635944700460829,0.08811967290932948,0.0011013215859030838,0.0007330034817665384,0.0302863436123348,0.014843320505772403,0.008629074914083353,0.003526448362720403,8.962373841079063e-05,600000,600,ok,-4.153198699926128,0.00173382399617505
0.13980823431558562,0.10860689479834823,0.026498281402635732,0.1058139534883721,0.15490576808419648,0.011144692104268984,0.010559466469062615,0.03513411409142425,0.023897739903668024,0.016914342832922785,0.013565395444074738,0.001952743815143177,519000,519,ok,-2.756558780769161,0.007007417919374843
0.11177610584485859,0.08577247519561966,0.02243611812325533,0.10920245398773006,0.12685494132052264,0.0013028103480364787,0.0007291286912139992,0.02214777591662014,0.01075464819540649,0.007144562984029758,0.0015290519877675841,3.063948982959207e-05,749000,749,ok,-2.063817802250055,0.014009144139898063
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.12709373390426987,0.09923107983332245,0.020188664344068963,0.13012048192771083,0.14176232105130449,0.015364679748241392,0.008082706766917294,0.04627915586819696,0.02800751879699248,0.02772328086535295,0.021570102834211187,0.002926785000697434,132000,132,ok,-1.6870232273638057,0.02041979644227125
0.10182741049259224,0.076045591480587,0.031780987768345155,0.052503052503052504,0.10685037040505721,0.005879208979155532,0.0011137924633376648,0.02512025654730091,0.00946723593837015,0.007791107175370513,0.0019550342130987292,2.9087035806575398e-05,661000,661,ok,-5.080604278808591,0.0006858638040723355
0.12047369299798426,0.09380626969532632,0.028246131999740767,0.18137254901960784,0.1545023575485536,0.0024358253700580853,0.0009264406151565684,0.022297170695147087,0.0070409486751899205,0.005534156624954966,0.0031193137509747857,0.00017418545629318362,381000,381,ok,-5.134758411469831,0.0006497092395335396
0.12756923533689346,0.09720636798353137,0.0152414128095879,0.11042183622828784,0.112365072844169,0.0016891891891891893,0.0015102888427411742,0.027965465465465467,0.010949594109873513,0.008074357330810963,0.0020518081559374197,0.0,658000,658,ok,-1.8624882640359592,0.017133571893954324
0.11485211342139993,0.08585831071946962,0.02114749979320084,0.0,0.1120562244347708,0.005128205128205128,0.0024105321713332097,0.02673992673992674,0.012052660856666049,0.007514227578717713,0.0009903441445902451,0.0,758000,758,ok,-5.579495175788201,0.0004164590655139824
0.08882008782479875,0.06537207136291948,0.024689451013109952,0.15053763440860216,0.14563627959985143,0.008658806190125276,0.005577244841048522,0.03168754605747973,0.01505856107083101,0.008350543127340227,0.0035971223021582736,0.0,616000,616,ok,-3.0592158326410726,0.005177447834749922
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.1033738070621293,0.07680623980225958,0.014862483364168868,0.06900878293601004,0.07275342092504404,0.005894271504881194,0.003865267807840972,0.02523484988027261,0.016749493833977544,0.010417596238892022,0.003043367993913264,0.0,455000,455,ok,-2.9075935195131617,0.006025102863376258
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.11142900190518747,0.08250755297377184,0.017479537736039323,0.058056872037914695,0.12477713361093956,0.020242914979757085,0.010161495191435312,0.060176665439823335,0.036835420068953004,0.04003815044654815,0.030249110320284697,0.007869709517950537,158000,158,ok,-5.687151004165856,0.00037395383214042834
0.12208400593666426,0.09410247622210371,0.008901668999554116,0.10294117647058823,0.14651098259012632,0.003286294219988401,0.0027979854504756574,0.039435530639860814,0.022197351240440217,0.017350560395754593,0.012747138397502602,0.001514413700075954,765000,765,ok,-3.169633514286816,0.004636197644956645
0.12208400593666426,0.09410247622210371,0.008901668999554116,0.10294117647058823,0.14651098259012632,0.003286294219988401,0.0027979854504756574,0.039435530639860814,0.022197351240440217,0.017350560395754593,0.012747138397502602,0.001514413700075954,765000,765,ok,-3.169633514286816,0.004636197644956645
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.11177610584485859,0.08577247519561966,0.02243611812325533,0.10920245398773006,0.12685494132052264,0.0013028103480364787,0.0007291286912139992,0.02214777591662014,0.01075464819540649,0.007144562984029758,0.0015290519877675841,3.063948982959207e-05,749000,749,ok,-2.063817802250055,0.014009144139898063
0.13980823431558562,0.10860689479834823,0.026498281402635732,0.1058139534883721,0.15490576808419648,0.011144692104268984,0.010559466469062615,0.03513411409142425,0.023897739903668024,0.016914342832922785,0.013565395444074738,0.001952743815143177,519000,519,ok,-2.756558780769161,0.007007417919374843
0.13493280204829547,0.10411920168426185,0.007086202788730047,0.06272617611580217,0.10715617786025163,0.0031698676114115232,0.001143946615824595,0.02330785008390826,0.009914204003813156,0.009394062483741824,0.0020232675771370764,0.0001504726174944319,854000,854,ok,-5.1381148348404855,0.0006475321958418065
0.13112587460953895,0.10385652533655956,0.013063429470775368,0.08214285714285714,0.13904547491962554,0.008945565283593453,0.007885843034171986,0.022459078797106968,0.015208411565903118,0.009139728443044262,0.0057682223387519665,0.00010058847102274611,481000,481,ok,-2.472427722901815,0.009310104806172984
0.10555422812883049,0.08084186151668805,0.021307925860428824,0.046134663341645885,0.13346149033907173,0.0030103480714957667,0.001471129091577786,0.030103480714957668,0.015998528870908423,0.009696555483421536,0.004932502596053998,0.0001349682779242167,475000,475,ok,-3.1899814699030697,0.004542813808158064
0.12238482819763125,0.09269136151219742,0.02101764314120568,0.08292079207920793,0.06388646787388569,0.0024362818590704647,0.002025036818851252,0.024737631184407798,0.013070692194403535,0.008136265967414768,0.0015286624203821656,0.0,225000,225,ok,-2.912785790563494,0.005993899973236678
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.13540594780242987,0.10651806140063903,0.027749404203166596,0.16132858837485173,0.06196300155823449,0.0024743052912067,0.0013182674199623352,0.020746098210886944,0.011299435028248588,0.009013094264877987,0.004363449691991786,0.00036072144771893424,869000,869,ok,-4.647461471434241,0.0010576681221613705
0.11177610584485859,0.08577247519561966,0.02243611812325533,0.10920245398773006,0.12685494132052264,0.0013028103480364787,0.0007291286912139992,0.02214777591662014,0.01075464819540649,0.007144562984029758,0.0015290519877675841,3.063948982959207e-05,749000,749,ok,-2.063817802250055,0.014009144139898063
0.12041556514898509,0.0919837220426697,0.01793222645908028,0.15384615384615385,0.12185770002811408,0.0022404779686333084,0.0017071320182094083,0.018483943241224796,0.008725341426403643,0.004778419341921471,0.0020294266869609334,3.812137846904544e-06,342000,342,ok,-2.4493907550840897,0.009527070916345779
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.12142197450854411,0.09213799930156957,0.028524831333584067,0.20052083333333334,0.12578799563170565,0.0016898235073225685,0.0011088523378303455,0.021779947427713105,0.012751801885048973,0.006589019633415826,0.0025451768897938407,6.958356773048624e-05,358000,358,ok,-4.762866665300676,0.0009423876285252524
0.12668344360747136,0.09830360180076575,0.01789659848068196,0.1390644753476612,0.11821150008452778,0.001915341888527102,0.00165959800848239,0.021834897529208964,0.006822791812649825,0.005891465540162487,0.0015735641227380016,5.042680569920071e-05,151000,151,ok,-2.228288664746216,0.011884552014603304
0.10427349168771598,0.0808212476690773,0.014412856550098706,0.1411901983663944,0.11138743236307778,0.00561377245508982,0.0033076074972436605,0.023203592814371257,0.01065784638000735,0.005915166481115566,0.0025575447570332483,0.0,896000,896,ok,-1.9650832374436085,0.015462918982856448
0.10828571512122774,0.08196326813178562,0.01703848057274174,0.07573812580231065,0.12707661572385964,0.0022181146025878,0.0009077705156136529,0.024029574861367836,0.012345679012345678,0.01102225210442003,0.005309734513274336,0.00017683284229486298,916000,916,ok,-2.330722416577361,0.010727447618204352
0.10103859151295046,0.07665535305470354,0.0173539697103021,0.12935323383084577,0.11563048716866761,0.002211166390270868,0.0005502567865003668,0.03058780173208034,0.011922230374174616,0.006471015019927616,0.0020248038471273096,0.0,54000,54,ok,-2.073820239671786,0.013869717020283341
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.1371972845574553,0.10441285288425553,0.013804085998979235,0.13654096228868662,0.11245211225981153,0.002830188679245283,0.0016660496112550908,0.018867924528301886,0.009070714550166606,0.0069411229584799,0.0022965042102577188,0.0,672000,672,ok,-2.789926996008556,0.006777451019892382
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.12756923533689346,0.09720636798353137,0.0152414128095879,0.11042183622828784,0.112365072844169,0.0016891891891891893,0.0015102888427411742,0.027965465465465467,0.010949594109873513,0.008074357330810963,0.0020518081559374197,0.0,658000,658,ok,-1.8624882640359592,0.017133571893954324
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.13796402625797052,0.10598105548099843,0.02120943194960426,0.13788659793814434,0.08723342597447477,0.019281168101834518,0.011242270938729624,0.04605016847622613,0.032227843357691584,0.034162330017948335,0.029055078322385044,0.006096278625837918,131000,131,ok,-3.0284775165599456,0.005339065058384154
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.14217343571701538,0.11264062254263359,0.02950429903162765,0.13663845223700122,0.1332848550304132,0.0072705836117115345,0.004389312977099237,0.039300451955197484,0.025954198473282442,0.02612635784439115,0.015131750587007565,0.002653551037695884,821000,821,ok,-2.8962708348649104,0.006093710883581094
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.11331084194710007,0.08931811918829617,0.02526617194609889,0.05795314426633785,0.13377826955737715,0.004871008479162909,0.0025702221406278683,0.026519935053220277,0.011749586928584542,0.007096535992175193,0.0024630541871921183,0.00011361667833716761,76000,76,ok,-2.945671496855319,0.005799992211161999
0.09299415318275672,0.0670971691977961,0.03068135110275819,0.14754098360655737,0.13340155676188634,0.010970927043335162,0.004930606281957633,0.03437557140245017,0.015704894083272462,0.012709975256928548,0.00776358627598297,0.00035866773816842896,581000,581,ok,-3.504910810731773,0.0033155292393415056
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.10218449868968943,0.07716294643598481,0.015559658411284826,0.02823529411764706,0.12370116565718373,0.0012787723785166241,0.0011189854531891085,0.02959444647424187,0.015665796344647518,0.010120772702307814,0.003779289493575208,0.0001520104804496037,68000,68,ok,-4.548166328913706,0.001168080429127919
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.127233621358578,0.10271379795909334,0.017884781561393674,0.18928571428571428,0.11796863677902959,0.001664508969853893,0.0009214891264283082,0.025522470871093026,0.011795060818282344,0.008945317003112034,0.0030349013657056147,0.0,834000,834,ok,-3.2371165771810384,0.004333655855961771
0.1252931030696929,0.09837424693312649,0.026855790849673766,0.11729141475211609,0.09262152559190019,0.004375118889100247,0.0031487312465271347,0.018451588358379303,0.010742730135210224,0.006279866159841835,0.0023297954957287085,0.0,370000,370,ok,-2.3549814825079003,0.010470340951818053
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.11004460680307669,0.08276997602745281,0.020303322549185758,0.13802083333333334,0.11697239059022402,0.0015446997489862908,0.0003782863627766219,0.02162579648580807,0.009078872706638926,0.005617648284311756,0.0020871380120010435,0.0,258000,258,ok,-2.23928842774418,0.011754541114533763
0.08462529558802544,0.06428911017482962,0.014080360043693672,0.12097812097812098,0.1467220953979189,0.00829127613554434,0.005767844268204758,0.044700793078586876,0.02487382840663302,0.018477408504965022,0.011116600790513834,0.0006580571367507317,322000,322,ok,-3.2085342167425694,0.004459309149243653
0.09852201165430925,0.07057560843315991,0.008721218312844817,0.11635944700460829,0.08811967290932948,0.0011013215859030838,0.0007330034817665384,0.0302863436123348,0.014843320505772403,0.008629074914083353,0.003526448362720403,8.962373841079063e-05,600000,600,ok,-4.153198699926128,0.00173382399617505
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.12045551929659236,0.09082265262040566,0.015863925358696372,0.18181818181818182,0.09284259441650744,0.0022796352583586625,0.0007434944237918215,0.023366261398176293,0.011895910780669145,0.0066412560899137595,0.0020444671607462305,2.6831706984931374e-05,321000,321,ok,-3.1993615412485297,0.004500401118531255
0.11606183348459818,0.08967450262806871,0.02270207166632366,0.14374225526641884,0.1242681880105842,0.004027091341753615,0.003547423450336072,0.05216913783635365,0.03080657206870799,0.037371307042359234,0.02892768079800499,0.006795586717162073,679000,679,ok,-2.5515824585183955,0.008601577468299228
0.11177610584485859,0.08577247519561966,0.02243611812325533,0.10920245398773006,0.12685494132052264,0.0013028103480364787,0.0007291286912139992,0.02214777591662014,0.01075464819540649,0.007144562984029758,0.0015290519877675841,3.063948982959207e-05,749000,749,ok,-2.063817802250055,0.014009144139898063
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.12142197450854411,0.09213799930156957,0.028524831333584067,0.20052083333333334,0.12578799563170565,0.0016898235073225685,0.0011088523378303455,0.021779947427713105,0.012751801885048973,0.006589019633415826,0.0025451768897938407,6.958356773048624e-05,358000,358,ok,-4.762866665300676,0.0009423876285252524
0.09423346692448245,0.06930773828430827,0.012541975088135841,0.03536585365853658,0.09529933007598788,0.011531531531531532,0.007208872458410351,0.04288288288288288,0.019408502772643253,0.009642880413762303,0.00525,0.00014830811239142195,657000,657,ok,-4.743605434186974,0.0009607151127783178
0.12164225052460255,0.09441843513650297,0.01756699573988081,0.10829493087557604,0.15654159837736378,0.007851013328464489,0.004051565377532229,0.02172722293226219,0.01289134438305709,0.00605977869413216,0.0022102161100196463,0.0,628000,628,ok,-2.24166286009475,0.011726663861268803
0.10622871370494762,0.07799349238519039,0.023282378567616554,0.16544117647058823,0.07312414432116565,0.008561325144239717,0.005996729056878067,0.029406290712823375,0.014174086861711793,0.010531518000423148,0.004041424602172266,4.9583661321852046e-05,289000,289,ok,-2.317520027510451,0.010870014596899288
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.15143581610064372,0.11867727482779483,0.031097842388286372,0.2130952380952381,0.07288442353964256,0.006294106427617776,0.0032486145614370344,0.020598893763112722,0.011083508503726351,0.006834338114719642,0.0033324788515765188,3.875067813686739e-06,565000,565,ok,-7.955503297200262,3.869769560937846e-05
0.12756923533689346,0.09720636798353137,0.0152414128095879,0.11042183622828784,0.112365072844169,0.0016891891891891893,0.0015102888427411742,0.027965465465465467,0.010949594109873513,0.008074357330810963,0.0020518081559374197,0.0,658000,658,ok,-1.8624882640359592,0.017133571893954324
0.12756923533689346,0.09720636798353137,0.0152414128095879,0.11042183622828784,0.112365072844169,0.0016891891891891893,0.0015102888427411742,0.027965465465465467,0.010949594109873513,0.008074357330810963,0.0020518081559374197,0.0,658000,658,ok,-1.8624882640359592,0.017133571893954324
0.09922617737896064,0.07520404143957847,0.012190028448328224,0.11330049261083744,0.15908262521387445,0.0042333885514448735,0.0037947235272858693,0.031106202834529726,0.017708709794000722,0.008265045940932851,0.0032663316582914573,1.1461830702614163e-05,351000,351,ok,-3.3240518303299345,0.003972820282792793
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.14581683464398884,0.11613185301682187,0.01910060467977969,0.1697645600991326,0.11437506446116422,0.01701812800591935,0.0113314447592068,0.04846466888642249,0.03663833805476865,0.03319628981533663,0.022744503411675512,0.005151406738450806,977000,977,ok,-4.21172478159996,0.0016352624149379648
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.10132520886005428,0.07401825158992589,0.01911222802580737,0.23341836734693877,0.15131067140109433,0.0016784781797836627,0.0009211495946941784,0.02610966057441253,0.01879145173176124,0.011684385275838706,0.005030181086519115,0.00036088481194914524,867000,867,ok,-6.490728521830011,0.00016742823783989322
