draw_idx,hiv.beta_m2f,hiv.rel_init_prev,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,structuredsexual.stable_act_decay,structuredsexual.client_marital_act_mult
4674,0.0212005559847847,1.2079497421312568,-1.1581218499362576,1.0237096077956949,15.576557592955204,0.3438927441802187,0.7544599313406066,-3.5870784119344723,0.6892959638654478,-3.27100177855027,-1.9564070408974863,-3.622781031822328,0.8080395287081297,4.5655526986375925,8.400632683853537,0.9291266644257712,0.4678299024902726,0.1969580618823356,0.6628107777384196
4677,0.025596593971714,1.3639257552821498,-1.3433811933111883,1.075125791438741,29.44597813486358,0.3489274257883747,0.5499952134859903,-3.2884641592089907,1.387944927996397,-3.2053389408142743,-1.4657640531947351,-2.618094189107418,0.7135110892391291,4.046491975337573,8.768912434294322,0.1853793399264342,0.7891615926603125,0.1895061371606964,0.960986812486132
4680,0.0278536375101319,0.6069837856247526,-1.648489807210824,1.3539599820749997,17.394976752330436,0.1080992122755214,0.567723687415348,-2.7056700940624587,1.289336944506997,-3.168372298266997,-1.4844906600064132,-2.6263405281929213,0.7157029107315043,5.292546190157984,8.960079003710288,0.7021039627318577,0.7441334323888957,0.1746641650899676,0.8044756732893932
4681,0.0280394528202101,0.4395232578468138,-1.832054584751856,0.935520323822076,10.455268552799913,0.383475488088661,0.940186093128002,-0.9207099573528544,0.5836077892171174,-3.645141976643594,-1.666105915702336,-3.2205957293871075,0.8405289944464057,6.683468367916488,3.796476141566924,0.8053351170861563,0.4637827031745209,0.1186806469114375,0.3870463074477096
4684,0.0277658355648617,0.7389166948580737,-1.1210007676338716,1.489740596453645,23.43588918577427,0.2884785914606208,0.7390044855642844,-0.6762664239979173,1.290518758819036,-2.1932880877239485,-1.695972044335954,-3.0358177083513285,0.7133791582568484,4.01799640085512,9.69249968364321,0.8211843338796684,0.3787958448474059,0.1189079866919532,0.688556113165252
4685,0.0289054005878308,1.098134439696862,-2.2394030777235003,0.859453313043498,22.38548544692216,0.5911685298978485,0.867159217350258,-1.8851548202010795,1.0288447019930935,-2.502869167670462,-0.8905973939653258,-2.72233992786748,0.5864294163147865,4.908043531867861,4.041199898638632,0.5820927609653458,0.6566359355185656,0.1157153004177117,0.7439604624165543
4686,0.019335285907127,0.8115634919333043,-1.5827975218838062,0.8121566800486287,11.868064929082744,0.3427582869717973,0.7495385015231611,-1.0397630105302822,1.2882739083161598,-2.674392498496865,-1.1512338247888263,-0.5822700629457702,0.7223590907961532,2.992564514488381,8.624858044039033,0.8004028260528468,0.8691168150616403,0.1268941411550335,0.7956515112135683
4688,0.0264313561559446,0.4272357785401475,-1.3544717249733431,1.7890130570031495,10.552568848631864,0.1983415619299495,0.9219374509706078,-0.2917130299379682,1.2737802465369463,-2.600111637763832,-2.050849433975769,-3.407845026687986,0.6006739710746182,2.875562124747458,6.932900225320076,0.2046542394397693,0.0421760511513182,0.1872042216601899,0.4241253157898665
4692,0.0192082415201294,0.4624867307863485,-1.6148075810494542,1.1564166802262772,25.409177709925064,0.4216571162637589,0.6220190231942455,-3.2505704493125847,1.116264187089043,-3.216092321629428,-2.5594472220807507,-1.2953773364561831,0.8086753880319744,2.2102729439427917,3.17205660609414,0.4104982782399987,0.0527800453354057,0.1078320460559392,0.7942452653736647
4695,0.0195315045674445,0.3650172884214826,-1.4179738885963862,1.1087423455172831,27.318864722217164,0.1666529871646717,0.880884559407425,-1.8401083199020327,0.378764549302987,-1.55281996675162,-2.5143978268997955,-2.0015058171673887,0.80725072069663,4.246156410267265,3.740819499678429,0.8087437349668034,0.4937814483717645,0.1724131790845199,0.3428928516231684
4698,0.0233688552101893,1.166729846235738,-1.620199675569133,1.5782889456658244,28.0331263326369,0.3333075513946256,0.6458303769759838,-1.5477317245383229,1.3219322583109323,-3.0225602827243003,-2.7034241992170416,-1.0229026443968778,0.8377478323193316,5.188771816552,3.721407549898146,0.6332516687354013,0.3291861873289428,0.136634043183339,0.5488455857783346
4700,0.0138035856338603,1.3782092982047998,-1.6224319449924578,0.9909888326484744,27.966073917050384,0.1524725275241862,0.7861671489808184,-2.5706387491675096,0.3615845026654021,-1.6504218772215342,-2.747357065094916,-1.2964825778864797,0.7177360182490757,2.403435913299645,5.090117896645689,0.5926946060881775,0.8554472520790171,0.0895646483315516,0.6970458622406667
4704,0.0217548091846175,0.3495469258018565,-1.07821913684531,1.385754384344896,27.10760948965224,0.45922003041958,0.6164167165646887,-1.233756753695059,0.5408615804138033,-1.358877999043238,-1.6054927956326577,-3.0671116631816053,0.6867790376812498,4.95920483370822,5.969660297318121,1.0790651658534165,0.3939539756860403,0.1410513165048544,0.8910495857449439
4710,0.0257095161424766,0.8565800275012898,-1.3186922806396444,0.997680660248562,12.037435095749435,0.1430828761765709,0.8363017069581806,-3.08631568231617,0.6638744720112073,-3.631509787309536,-1.5546083936528765,-3.0445622421134635,0.6677860165711834,5.274740823754186,13.877869546377404,0.6890871555906255,0.1552402058881364,0.0791692925793824,0.6612501848954171
4715,0.0174571654333705,0.4960256814050052,-1.3591908026794788,0.5120703702634742,13.5750282309584,0.2049915885652088,0.6202456023732894,-2.614787722956658,1.3812281727560094,-3.5647814750511464,-2.479276648899106,-1.893013597218863,0.7837821349039331,3.492595238030113,8.686491894584979,0.6352901418159967,0.5915600498377902,0.0217649872430039,0.887166689865537
4716,0.0261670959964157,1.315435088993472,-1.908545043964306,0.7869755168157405,16.906185249247123,0.3997721324530635,0.5710926403704936,-1.741906459859582,0.8980181882070246,-1.7479571721170777,-2.3667882758797143,-3.4611417370070625,0.6164379931306314,4.402413428891169,3.844042229862577,0.0218715727989146,0.6858447390319056,0.0222386959404367,0.5162283389138589
4741,0.0226285826912957,1.2187157305129428,-1.48480164404356,1.1249247764733048,14.666984445650526,0.3880984876527807,0.8879007760617077,-3.267721019651372,1.045295651735439,-3.404078675158029,-1.4061072402840222,-2.9841647387870665,0.8889392214610234,7.887829205691451,2.885739393894425,0.5395761179859968,0.2200652286044759,0.1310438762568789,0.7833061162221207
4745,0.0227671600754075,1.3868113249470626,-1.564882619773106,0.9252644329160112,26.30847976741593,0.2225603262675116,0.7917889483596063,-1.375919579017408,0.3894437589050966,-2.9422278752179563,-2.1697556615874065,-0.9853897898497372,0.8463262105629334,4.644915138367972,4.25890277500151,0.6077787943830321,0.3571252383537896,0.1321153570296574,0.384779947726214
4746,0.0169196901305737,1.0181904894406923,-1.1826539945976429,1.8494763737527744,22.5932277618078,0.4075810797088868,0.744420498957345,-2.275751841046623,1.117099660526722,-1.692811865649141,-1.4812719715038898,-2.817080962747244,0.6249456060468769,4.393494970350922,14.925758008677793,0.7787495022074711,0.8212089043822653,0.0664681975629384,0.5734700132962844
4747,0.0290492856097137,0.7083202439372859,-1.3255857725110771,2.048319602050554,25.99745606329904,0.4574540859118591,0.5636199788179516,-0.8001631322321763,1.4380970761746792,-2.626821564637816,-1.3432949271787558,-0.7908132673020338,0.8865986440251811,7.555760542714435,9.175456127800745,1.0056541013925984,0.2290244306442383,0.0202756651462288,0.5094682650876202
4749,0.0237903485648973,0.7811549405681084,-1.2911923807051684,1.5743516655992005,28.31651255574853,0.5920440287679856,0.7537053193433835,-3.752479902725368,1.3515196960507865,-3.428428366184185,-1.5153461697450012,-3.7355831292577673,0.8214018470820731,4.28092055317267,6.417515492208173,0.482232238368749,0.374831636552311,0.1571726816710615,0.3980871887365541
4750,0.0191811472821899,0.8786365280730115,-1.2567928228937737,1.4535274878426143,15.351749229244044,0.2982607899550443,0.646214536785374,-2.664472075813599,1.2889489486483825,-3.6775184986803824,-1.9630770242293156,-0.5957889797620535,0.6481902569367639,3.420279981826309,9.611477979286295,0.9421086894405154,0.1771848028312983,0.0986556653439525,0.4791914828344592
4751,0.0208952713690979,0.7969165209301623,-1.2395152829243878,1.8283103426451948,29.779326021751228,0.4059963542844227,0.7859666668005001,-3.9004507959183217,1.20200270965226,-3.812378942846619,-0.9698557672200768,-0.9963598498313018,0.5649974308038134,3.259448532622317,13.122316530676503,0.1633721832725844,0.8759286014160269,0.1955346082504297,0.3739210874704716
4756,0.0181482795153932,0.9717204465895456,-1.1277089850108848,1.46892819487671,17.472949048644814,0.2651492629882869,0.570309414700342,-3.159577606147036,0.6768671889695944,-3.1962191377378257,-2.993028276473613,-0.702239751666812,0.8243104155971337,4.251652278892873,2.709075876528101,0.8529136538088554,0.6794384038894069,0.1760159642368425,0.71334876878414
4761,0.0233185564747263,0.8844768503125597,-1.301407691896845,1.1908438923800535,17.322189731386892,0.3129017151969411,0.8213306348997174,-1.9633542636427568,1.1555983478288798,-2.77531792263066,-2.280785903453392,-2.2072764088801557,0.7420743332676316,5.640235742962662,12.295774588200173,0.7274277986049951,0.6795274717843549,0.1665755284666278,0.404260779270732
4762,0.020014205958642,0.7985907843995088,-1.4125872091132017,0.8078789989725911,21.860316762105438,0.5211543110920376,0.7758633435741911,-2.3240417389150103,0.7017740841417899,-2.051093622178343,-2.507172555395672,-3.5765755404221515,0.6718315408847008,7.729250458697786,2.974407525108409,0.2503711990744951,0.5012424519315776,0.0372929792762296,0.6802266016472328
4769,0.0266594314903009,0.5006109206126622,-1.1948303929437645,1.810714948019568,15.799397696237978,0.5235279716198754,0.9291659514866016,-3.191277609275964,0.6607589171648565,-2.500826372266668,-2.608163047239925,-3.0987951676208354,0.555404175184757,5.861167135189872,4.654149903652634,0.5789891371727471,0.1268472090562632,0.1458131775992122,0.8895489333718829
4777,0.0193306003143065,0.6103584728128334,-1.138296152276843,1.8864013579322203,26.515094983967916,0.3815448205572409,0.696847739652367,-0.0910639340264629,0.4350876896186658,-3.534264093419156,-2.317361799027526,-2.7403508375115857,0.8489312486191132,6.168447578105177,4.509390601389208,1.0944716687998486,0.8114850408642248,0.0958364328966373,0.5280922879468762
4778,0.0284507388114837,1.2443911362788858,-1.47768226088316,1.6544462623045222,23.97285803262297,0.2603713234060553,0.7578383023295517,-1.2463598634488706,1.4687915283029318,-3.7135019607653943,-1.6371822118393713,-1.1337172587507656,0.8666812497820402,7.222994154664544,6.815930640328458,0.9965803240170844,0.1953980217060427,0.0718785473874502,0.6116905587369079
4781,0.0241465508289859,1.0979738118206204,-1.337377270556686,1.5527934916566148,26.362751005043567,0.1635423645644544,0.8733955579729609,-2.634925966035203,0.6753550404473065,-2.662394375275453,-2.5222688667514106,-1.403418320710537,0.5872186146928619,6.436661589627725,3.613051421230681,0.3806177270834227,0.3207181827590972,0.1007552413054581,0.8573859879735513
4788,0.0152199198999173,1.37457697708964,-1.0917878835667711,1.8220719841299189,10.74953161103806,0.5527762745684071,0.8746384041518303,-1.64367834521636,0.8815030170384406,-1.8092891345646225,-1.847689513223979,-3.5139393813498727,0.8623095586278163,4.166502025284439,10.8654488744647,0.6101333297522148,0.5948300836848522,0.1082520792936891,0.8294556394410038
4797,0.0222864307950952,0.8044844375258526,-1.1058297380113995,1.672485449405924,28.44926326581708,0.4745047540950016,0.8690313705760374,-3.4599320090909704,0.5216710935257723,-3.534863567008236,-2.961296263825384,-3.6796830810281858,0.875056146124157,3.832985303606465,10.121840794769678,0.4315485257129067,0.3841366323367869,0.1346838779049279,0.9011726617287226
4817,0.0206380455399146,0.4043578965559175,-1.4071808947911602,0.8231471952654111,27.62954243167702,0.3229012760855297,0.7263931435718729,-2.258954040608741,0.9946518264067532,-2.2048110130740297,-1.3815268186783467,-2.2643239334616867,0.5697527325265603,3.0089667180127497,5.472733900543512,0.4604952403514776,0.782385911980643,0.1104987046653565,0.3624046010958476
4819,0.0182149164208471,1.4336512718979395,-1.0802224201812494,1.772317958428156,22.060886903843077,0.2714180071005527,0.6727128944029016,-3.151560320326819,0.5017366362357198,-2.722024458847966,-0.9547155127023396,-3.5085947842459144,0.7789945257288581,7.950736369017453,8.495341142934041,0.5131617643936568,0.6891339937939505,0.142898069084478,0.7730076941016406
4822,0.0237225774651634,0.899540568944379,-1.4825275899132646,0.7422819429166723,16.312721087999805,0.1691195409063441,0.8152953840039676,-2.761010913227112,0.9269757776881548,-2.1114588650682093,-2.654803495442704,-0.6127484581613212,0.5913856071656607,7.86344441329668,6.468529388408806,0.7996650269122357,0.3077500469125087,0.0428537630031067,0.7268992678977801
4824,0.0154430633302217,1.3006731888739405,-1.3609743125012794,1.9129012054879404,26.948200898387597,0.3280001365838351,0.718628804325651,-1.5332937176301455,0.7450579069540203,-3.687664553656412,-1.3836366506888436,-3.342338440390705,0.6809166243546733,7.913388613305111,14.49357881752115,0.6704091895997757,0.0734679825573032,0.1994762201362496,0.984860753234305
4846,0.0175312606593417,0.9364913272696676,-1.4390736002388986,1.1747266347314045,22.1155307259976,0.2497606399441627,0.6881622690627872,-2.9682773500899926,0.6360888176514,-2.686885672522611,-2.9077218864648398,-3.2823943704709637,0.7730632749287845,2.738083316427555,4.183606289302385,1.0249581732403013,0.5463955175992697,0.0550240539357134,0.9293081205725008
4847,0.0185008184942037,0.3179540469120479,-1.060924517455078,2.027575551334558,26.21091251847233,0.3735630579708706,0.8430665740841072,-3.1028711460898832,1.2990939701939896,-1.3113369447584602,-1.8604932688989395,-3.4651896783964933,0.6114180464648689,2.890456330213733,7.032027973963935,0.413344702713642,0.2021496716984261,0.0745736194536727,0.6055228811155028
4850,0.0247840970709476,0.4724833392618297,-1.1178612221468929,0.7145757823512804,29.344833553904213,0.1724310137397472,0.7834867167233839,-2.3131115944097136,1.4514413897999825,-1.600581365689936,-2.568167181456764,-2.045274973844041,0.824890489590526,7.181717493860577,6.74346896014763,0.1606758323723131,0.3006493755098667,0.1545713099306291,0.9117475743981612
4853,0.0187240898564342,1.4300857681766912,-1.3330126573991916,2.098335546280533,20.080861801600943,0.3663639649635103,0.8176517250727589,-1.3996815307539356,1.1060977960735328,-2.5369394733084336,-2.4702853407185907,-2.5128849938235307,0.8164470197885407,6.300342061776533,11.711719787898808,0.7737313161744354,0.5130522743927824,0.1394129234021401,0.9682452561920788
4856,0.0296045006829344,0.9439111098467226,-1.482151687341794,2.2343731409672287,28.649920731828047,0.5976888045257713,0.637829630157084,-1.914603691531161,0.9180538108040954,-2.994737274531168,-2.3001061851234086,-0.9978542914586006,0.7472936913384635,6.770749387273056,13.32609345468755,0.8424031118316309,0.5281483915804608,0.1511609350532787,0.9591686897378596
4863,0.016002433886021,1.4120855919353104,-1.5488637119701274,0.5917223521830645,27.8252001886996,0.5336296039290782,0.9032069797183336,-3.002594698787486,0.5792338891616005,-2.2870198700421667,-1.74487403785342,-1.6025429368346424,0.637690993111226,5.845033126111523,12.467387769379648,1.0512598442755765,0.2949990688021724,0.1589800415851022,0.6875310941061966
4865,0.0232667615866575,1.4436354115075398,-1.1697051807936898,1.657713984622918,20.11138651813231,0.425863548468507,0.8117557522187941,-0.9563163228331336,0.6935953744198055,-2.2830357231738105,-1.6087371136405075,-2.529613740138396,0.667102714015544,3.221572097238764,13.865976945300003,0.0396683749683174,0.2394795007495375,0.0423552187987254,0.6517420531446737
4870,0.0201254011787444,0.5361472916663071,-1.5187033541137982,1.8906261753418152,20.64393335020513,0.3956131072782191,0.5650649544202816,-2.6291974679945227,0.5679066770904764,-1.4234175345966458,-2.36590039482218,-3.3066148483854105,0.6369765021975374,6.6605162194223215,12.256851729703374,0.4426546849698164,0.8628810184444531,0.176319378851063,0.5010423285922149
4871,0.0153703959891399,0.4469027329383766,-1.2872834919554432,0.8074239907819307,22.16537964420514,0.5090433224159132,0.696258746969496,-2.374812982767984,0.8044559031441005,-3.161656969726656,-2.14820780860581,-2.512394563884246,0.7425098404242283,2.137259723385504,10.45850534343978,0.8203391405684815,0.9132309656624894,0.0547621524921199,0.8582750476684953
