hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_prev_f_2016,syph_prev_m_2016,syph_seroprev_f_2016,syph_seroprev_m_2016,syph_anc_2000_2015,syph_prev_hivpos_2016,syph_prev_hivneg_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.05713797169890138,0.04200901870712871,0.017715506731497747,0.07142857142857142,0.05841672656960385,0.027495665097844936,0.013336753013593229,0.03368838246222442,0.014875609130546294,0.03569081743535009,0.24025157232704403,0.010253191044151497,0.004376979789247439,863000,863,ok,-104.71335737647554,4.298875958818902e-45
0.17435454384833818,0.14216220070736088,0.01959948821623241,0.0,0.07583716711630505,0.029746508018623902,0.015670650730411687,0.0380237972064149,0.016733067729083666,0.033931576764878464,0.11743772241992882,0.0030136268343815514,0.009582428136508505,864000,864,ok,-35.804778029242286,3.6305354381194456e-15
0.15808755078405917,0.12894930971125043,0.012270057554384492,0.0036540803897685747,0.10950175095174049,0.0036880927291886197,0.0005239717055279015,0.004741833508956797,0.0007859575582918522,0.006222960975148073,0.04008714596949891,0.0010197578075207138,0.00019235537768075167,866000,866,ok,-16.79820849983518,6.522572977003835e-07
0.07778188169558957,0.059067364094925016,0.02064751952366924,0.022249690976514216,0.10880893927100542,0.04164588528678304,0.02511415525114155,0.05685785536159601,0.02815829528158295,0.05934129406326199,0.2880583409298086,0.013117201663645089,0.013208483840399554,865000,865,ok,-178.2080985096458,5.187933385399955e-77
0.0890143449834668,0.06535166113348226,0.02495086618772351,0.012738853503184714,0.15993579214800016,0.06224899598393574,0.04100700752660265,0.08032128514056225,0.0449000778614067,0.08403562081228476,0.3631100082712986,0.020325647470221832,0.02342328955575979,867000,867,ok,-350.36488306177694,8.876726473456018e-152
0.03761732342141013,0.02782566897626664,0.021547602576049714,0.11757719714964371,0.11320612157646325,0.25613608748481165,0.22789115646258504,0.29963547995139733,0.23652537938252224,0.210046188498936,0.5238095238095238,0.18546160924240876,0.2305945388372503,868000,868,ok,-4820.817878231787,0.0
0.11454094227093853,0.08744206323818715,0.024482102308808863,0.16019417475728157,0.0690362629260548,0.002767295597484277,0.0,0.0030188679245283017,0.0,0.008115531745339775,0.07468354430379746,0.0004613078076346442,0.0,870000,870,ok,-15.611387192205173,2.137218337260153e-06
0.10721795808076315,0.08063052110737569,0.013888182132686838,0.03084223013048636,0.0887074757211612,0.24220136951559726,0.2628811777076761,0.2855693634288613,0.2715562565720294,0.19783013035976163,0.4568071872840359,0.17347522599839799,0.16841338551582216,869000,869,ok,-5034.891727923086,0.0
0.06599580507772917,0.04924993027652986,0.014114836055399697,0.022326674500587545,0.09365518200600052,0.04616895874263261,0.032249606712113264,0.061640471512770134,0.03487152595700052,0.06479122877621675,0.31027027027027027,0.01978398032296011,0.01398030310303675,871000,871,ok,-228.7255144832114,5.964298813675825e-99
0.08555525334223944,0.06541611896319927,0.03985228854047299,0.16403402187120292,0.1334813273302648,0.01539607648373479,0.006083650190114068,0.02110752421157189,0.006844106463878327,0.023113292381359014,0.17465475223395613,0.00289234065345474,0.0021277715092836904,873000,873,ok,-52.117156561507876,2.9894734245610183e-22
0.1479561593812739,0.11442525053128193,0.03983307977490494,0.07974683544303797,0.16537138296620316,0.004708344232278315,0.0002620545073375262,0.006800941668846455,0.0007861635220125787,0.008779844385044307,0.07248520710059171,0.000491460867428431,0.00038229368128530467,872000,872,ok,-20.560621032510983,1.51503946296883e-08
0.07459234898861238,0.053678773240719874,0.008230656941255134,0.08907363420427554,0.059198999916636456,0.004294917680744453,0.0007532011046949536,0.006442376521116679,0.0010042681395932714,0.011360824073373207,0.13886210221793635,0.0013410356921807305,6.14967218730257e-05,876000,876,ok,-37.87177306529489,4.595006626670866e-16
0.14360212048505946,0.11600839838210007,0.010131830381406871,0.08243727598566308,0.053207775432188166,0.12043795620437957,0.11503957783641161,0.15172054223149115,0.12269129287598944,0.13104528555065056,0.3389261744966443,0.04754847474373225,0.06977443678694378,874000,874,ok,-1005.5336220550757,0.0
0.1450826667830985,0.11221577876146917,0.01022589576382269,0.16791044776119404,0.04675142377535075,0.26622381195707717,0.26591375770020537,0.3106796116504854,0.2720739219712526,0.19560773968402667,0.4366748166259169,0.16686545801526717,0.24570812480187784,875000,875,ok,-5211.723333311919,0.0
0.05391666361916451,0.0395146080515605,0.028133737428869786,0.0,0.14554686543038053,0.10439146800501882,0.0845250255362615,0.13174404015056462,0.09116445352400408,0.13767854895257062,0.49727520435967304,0.0589349610608293,0.051319831537991495,877000,877,ok,-1017.4799392666132,0.0
0.10944442725919377,0.08584924726311141,0.02460574460853167,0.0,0.07333861017342963,0.002288329519450801,0.0002674511901577962,0.0027968471904398677,0.0002674511901577962,0.006425017227767454,0.061608300907911806,0.00034594095940959407,0.0,881000,881,ok,-17.69056125795216,2.672237585234167e-07
0.09521427901160838,0.07070257913154236,0.01856840318457394,0.07002457002457002,0.1806636408577639,0.0027404085700049826,0.0010432968179447052,0.003986048829098156,0.0010432968179447052,0.008614924854916387,0.09462528387585163,0.0011002310485201893,6.980023338122235e-05,880000,880,ok,-21.447874068196395,6.2387107103059285e-09
0.12383307557823556,0.09244271435999082,0.0230888638341246,0.10807453416149068,0.06187428945725215,0.21661950090043736,0.22819148936170214,0.26344224337535377,0.23696808510638298,0.1820908024975498,0.40898058252427183,0.14359759689009305,0.20200082035666148,878000,878,ok,-3787.005510301733,0.0
0.16075433157755023,0.12985823444244787,0.030001727613101478,0.02753441802252816,0.10258424776079943,0.24530727693494472,0.2509196006305833,0.28927744921573667,0.2569626904887021,0.18689175319183735,0.40889464594127806,0.14413169137974366,0.21587474698962877,879000,879,ok,-4440.80508724205,0.0
0.09527867996048685,0.07165545715027552,0.018546084202777115,0.21739130434782608,0.12175560955213746,0.005189028910303929,0.0007643312101910828,0.007907091672844082,0.0012738853503184713,0.01047744157913584,0.10411985018726591,0.0013033561420658195,4.049652773622876e-05,883000,883,ok,-22.023255883899257,3.5092127634047503e-09
0.1789551990873374,0.15163463572172037,0.02147929689963009,0.23653395784543327,0.13909333589698955,0.002111375032990235,0.0,0.003430984428609132,0.0,0.004902502866168225,0.02674591381872214,0.0005374177079134758,0.00011265410074291264,882000,882,ok,-21.51432425044927,5.8376210642751255e-09
0.14178132100081886,0.11331810416098952,0.02478064677551007,0.0,0.07487552027290809,0.0012447099825740602,0.0002591344908007256,0.0017425939756036844,0.0005182689816014512,0.004187360520803992,0.05552918841955387,0.00023863500775563775,0.00012502274096511866,885000,885,ok,-18.646844489659216,1.0269907628930047e-07
0.16023100545078903,0.12910216939676641,0.014378894859412595,0.0036540803897685747,0.15255886782888353,0.2149413564507904,0.20979932238728172,0.25548189699133095,0.21892103205629398,0.16296986322353585,0.37083513630463005,0.1173945973239081,0.19915562552472243,884000,884,ok,-3168.415391775135,0.0
0.13864185816504893,0.10827227302433433,0.02230972667196202,0.06329113924050633,0.1089737579884512,0.16802651708312086,0.17034120734908137,0.21035186129525751,0.17900262467191602,0.17408494913561082,0.38917525773195877,0.08943874471937235,0.10322812081611267,886000,886,ok,-2142.5342453032777,0.0
0.07132073976804394,0.051556353435437206,0.0035698738896789545,0.1508313539192399,0.04246895003432951,0.25475,0.222855662088624,0.2965,0.2270018139414356,0.19142620966380153,0.502127659574468,0.17089423903697334,0.15835472655628632,887000,887,ok,-4468.524988960364,0.0
0.1200722721422694,0.09270629645758686,0.016740826821788894,0.08711656441717791,0.07130222969399277,0.05385810460901087,0.038050560333593955,0.07301916105644744,0.0401355225436539,0.07189921641622152,0.24379915305505143,0.011259676284306826,0.024676264153936412,888000,888,ok,-179.3496579414445,1.6566143880641283e-77
0.0745522645201969,0.053296329997524226,0.025010502514477194,0.0,0.0623005494343408,0.00696594427244582,0.0007859575582918522,0.008255933952528379,0.0007859575582918522,0.015437744044897962,0.1499482936918304,0.001840424380210025,0.0002649717819215153,889000,889,ok,-44.36714446106498,6.940363017631968e-19
0.1233783121414715,0.0929441403466156,0.024281705380341148,0.05344418052256532,0.06838659563651962,0.0029955067398901645,0.0002570694087403599,0.00399400898652022,0.0002570694087403599,0.010886457391132906,0.08049353701527615,0.0005714285714285715,0.0,890000,890,ok,-16.825164165789147,6.349101205935165e-07
0.15407506732465895,0.12659306402892428,0.029186270420772358,0.01674641148325359,0.13541638238500578,0.24394595972470048,0.25695538057742784,0.287535049706857,0.2635170603674541,0.19270158592050998,0.44893524554541503,0.1359420658112057,0.23407344219175205,891000,891,ok,-4541.8149433053495,0.0
0.1769849790616559,0.14471135670384327,0.010175201734977728,0.09879518072289156,0.10033701641740699,0.22470467385721624,0.2254319654427646,0.26348228043143296,0.23407127429805616,0.1678058711357093,0.38010104935872524,0.11482749539109824,0.20119474437436852,892000,892,ok,-3492.447839088648,0.0
0.05587106594700989,0.0397497337895973,0.0,0.0,0.1236847805991254,0.005665024630541872,0.0010178117048346056,0.007881773399014778,0.001272264631043257,0.011908279379033413,0.16666666666666666,0.001560549313358302,0.00034072548195456475,893000,893,ok,-59.78664875909425,1.395650117972386e-25
0.11666820377416465,0.08806028960162153,0.031651497756254074,0.22084367245657568,0.06824941418368284,0.00101010101010101,0.0002595380223202699,0.0015151515151515152,0.0002595380223202699,0.007311505228242418,0.06234567901234568,0.0001141422212076247,0.0,894000,894,ok,-18.835637193408147,8.503053428645141e-08
0.0365820019149992,0.026979512611860813,0.035768518237455166,0.0,0.18947319803909596,0.18606893227283683,0.19782214156079855,0.2294528802120993,0.20715582058594761,0.18903207536617406,0.47834645669291337,0.14511523557005915,0.10669645646413106,895000,895,ok,-3234.109159665396,0.0
0.06352420668473525,0.046937767542859866,0.03087618674988757,0.022170361726954493,0.1037149375785613,0.08086934546373516,0.06637282862328234,0.10462471569370735,0.07363235675395385,0.10959389215417617,0.38882421420256114,0.044131755676367124,0.03785250256762867,896000,896,ok,-589.2458020962771,1.5980408217597293e-255
0.14150195223682452,0.11298824634329836,0.014625036570262068,0.09348093480934809,0.09301085713552296,0.2535872684581268,0.2516900676027041,0.2955909209496478,0.25871034841393653,0.20815922578326046,0.4743398106626806,0.14560236511456023,0.23569742244994749,897000,897,ok,-4683.043519941126,0.0
0.10668428965415858,0.08048494562032214,0.02253386858109853,0.21105527638190955,0.10415952036904014,0.0033436213991769547,0.0002584647195657793,0.004886831275720165,0.0005169294391315585,0.010086354326310441,0.0887040887040887,0.0007915865656451431,7.700899723415207e-06,898000,898,ok,-18.539460923647553,1.1434116888183885e-07
0.08010132597278957,0.05988968577290586,0.004611047364376212,0.19567827130852342,0.08422584644058091,0.006329113924050633,0.0013294336612603031,0.009113924050632912,0.0013294336612603031,0.014512473888115319,0.14325068870523416,0.0014442839684479503,0.00012240255305943668,899000,899,ok,-39.418199631797656,9.787721817890025e-17
0.07010053046507897,0.05190775635695293,0.013790344628806886,0.019753086419753086,0.1482114350094986,0.0029850746268656717,0.0012993762993762994,0.00472636815920398,0.0012993762993762994,0.0072583349325262185,0.13125,0.0008564393533882882,0.0,900000,900,ok,-36.75308201771961,1.406460342305966e-15
0.11421280219037232,0.08711531507139929,0.02113915042908112,0.0,0.06005206012152578,0.0023297954957287085,0.0,0.0028475278281128655,0.0,0.0068320390561607686,0.06979617047560223,0.0005733944954128441,0.0,902000,902,ok,-19.254043337735805,5.5958160331712795e-08
0.165808793308602,0.13577342870360273,0.03349741308107566,0.0,0.1352310222027451,0.19745222929936307,0.1945176594623089,0.23414012738853504,0.20242488139167106,0.16303976778938645,0.38052373158756136,0.09618595094388083,0.1957876221395283,901000,901,ok,-2670.576383541296,0.0
0.1642606917469278,0.13445203666771582,0.015811611898679915,0.24708926261319533,0.1295055095062842,0.004108885464817668,0.0007871949619522435,0.004622496147919877,0.0007871949619522435,0.01009207008551656,0.06324435318275154,0.0011337868480725624,0.00018936782663052455,903000,903,ok,-19.52773527556602,4.2559893246543194e-08
0.08055853143933712,0.05763348685358475,0.008214253802696385,0.0,0.1388500494412428,0.002320185614849188,0.00026518164942985947,0.003351379221448827,0.0005303632988597189,0.00815066059412089,0.11900191938579655,0.00077416500774165,5.8104461029918694e-05,907000,907,ok,-34.44643602808719,1.4121834449813384e-14
0.09534723346808796,0.06709011095983801,0.01828755177974529,0.020905923344947737,0.086312636043497,0.24974332648870637,0.26882000520969,0.2962012320328542,0.2758530867413389,0.1955487041827019,0.4487603305785124,0.18219964664310953,0.22611046862869927,904000,904,ok,-5308.123224922321,0.0
0.05749639778439292,0.04164532459956292,0.020828028926209895,0.09322033898305085,0.13152302806126043,0.03896103896103896,0.017338092809790925,0.050722862043616763,0.018867924528301886,0.04711909531848158,0.3249370277078086,0.01504617619591159,0.00688273449937139,905000,905,ok,-204.7124209339493,1.6007127917269005e-88
0.14061501508215077,0.1082009024846957,0.011376214160060849,0.043424317617866005,0.04979737795689433,0.14123867069486404,0.12556053811659193,0.17447129909365558,0.12978106040622528,0.14875542742454134,0.3813131313131313,0.06012357414448669,0.08041267886191313,906000,906,ok,-1311.9104933080926,0.0
0.045286909647716325,0.031825693947835486,0.0024803324492038217,0.2129514321295143,0.11827196617652559,0.0868134649455834,0.06347554630593132,0.1090863072639838,0.06763787721123829,0.10714676917578993,0.4366438356164384,0.049832845800250734,0.03961663833200582,908000,908,ok,-682.9140389584463,3.341869373675195e-296
0.10349997406089445,0.07736358110649778,0.03376322577642728,0.18796068796068796,0.15844752824899003,0.004830917874396135,0.0008051529790660225,0.006610729722857869,0.0008051529790660225,0.009283239498545386,0.10496046010064701,0.0010249402118209772,0.0,909000,909,ok,-24.761802735086142,2.2692059537736185e-10
0.11447030413313852,0.08764390260046631,0.012822643004732922,0.09158415841584158,0.0738951774273695,0.0027954256670902162,0.0,0.003303684879288437,0.0,0.007791277794870596,0.09267376330619913,0.0006942837306179125,1.545901220149649e-05,910000,910,ok,-19.374535462503733,4.9606017641425284e-08
0.09179733871199666,0.06564976735235119,0.02201694058696257,0.11442193087008343,0.03458268707810174,0.00352024138798089,0.0,0.0057832537088257484,0.0,0.008816702545744414,0.12835570469798657,0.0004381161007667032,3.0476990506316362e-05,912000,912,ok,-32.77940511233136,7.479515109337085e-14
0.1713074873264161,0.14193421283318702,0.014968336091933798,0.03869407496977025,0.14944997712680888,0.16675517790759425,0.1623635879691243,0.20419543281996813,0.1703486824594091,0.15287449859208344,0.34357316087308004,0.07197977647684939,0.10032930196953803,911000,911,ok,-1854.8317685641446,0.0
0.17289992157161962,0.1495908577997253,0.014607829728576185,0.001152073732718894,0.1654332515703538,0.0,0.0,0.0,0.0,0.0,0.000363901018922853,0.0,0.0,913000,913,ok,-12.408485902591988,5.258371287931111e-05
0.08597598267334071,0.06200417112062658,0.02815163120610358,0.07885714285714286,0.1389372331980316,0.00220967345936656,0.0007957559681697613,0.00441934691873312,0.0007957559681697613,0.008329418959825943,0.11024305555555555,0.0007589721348801908,0.0,914000,914,ok,-25.42363733341845,1.1706924037778509e-10
